USER_ID,VARIANT_NAME,REVENUE
5310,variant,0
9207,variant,0
8970,variant,0
2680,variant,0
333,control,0
8429,variant,0
2826,variant,0
3089,variant,0
2258,control,0
4241,control,0
1994,variant,0
155,control,0
1309,control,0
2003,control,0
931,variant,0
1977,control,0
2843,variant,0
311,control,0
4379,control,0
2023,variant,0
5223,control,0
341,control,0
1342,control,0
4199,control,0
9533,variant,0
5897,variant,0
8060,control,0
2195,control,0
8696,variant,0
7323,variant,0
1988,control,0
2703,variant,0
4234,control,0
5270,control,0
9399,variant,0
4901,control,0
8794,variant,0
9718,variant,0
941,variant,0
7396,control,0
3936,variant,0
4771,variant,0
3166,variant,0
5730,control,0
5700,variant,0
2482,variant,0
8008,variant,0
8034,control,0
268,variant,0
9199,variant,0
2962,control,0
3819,variant,0
1541,variant,0
5472,control,0
3376,variant,0
4457,variant,0
9527,control,0
3222,variant,0
8389,variant,0
439,control,0
3335,control,0
1989,variant,0
1149,control,0
3017,variant,0
225,variant,0
1245,variant,0
5850,control,0
7655,variant,0
2626,control,0
8646,variant,0
6894,control,0
4317,variant,0
2463,variant,0
1674,variant,0
1495,variant,0
5303,control,0
8885,variant,0
7136,control,0
2182,variant,0
3511,variant,0
7324,variant,0
4124,control,0
5097,control,0
5917,variant,0
6373,variant,0
2778,control,0
7505,control,0
3211,variant,0
8827,variant,0
830,variant,0
4600,control,0
741,variant,0
1177,control,0
4577,variant,0
3246,variant,0
3394,variant,0
2122,variant,0
4755,variant,0
7334,control,0
603,variant,0
2358,variant,0
9522,variant,0
8484,variant,0
5408,variant,0
8840,control,0
8413,variant,0
9669,variant,0
9949,variant,0
1846,control,0
708,control,0
8505,variant,0
6978,control,0
4687,control,0
2750,control,0
5130,variant,0
1950,control,0
6524,control,0
3095,control,0
6801,control,0
3759,variant,0
3713,variant,0
6274,control,0
9882,control,0
9164,control,0
8649,variant,0
7876,variant,0
556,variant,0
807,variant,0
28,control,0
11,variant,0
4837,control,0
9085,control,0
2522,variant,0
4459,control,0
5699,variant,0
8501,control,0
9648,control,0
1045,control,0
8915,variant,0
9157,variant,0
1041,control,0
7099,variant,0
937,variant,0
144,variant,0
4635,control,0
5015,variant,0
3957,control,0
5216,control,0
6784,variant,0
1414,variant,0
9281,control,0
657,variant,0
7508,variant,0
2046,control,0
1478,control,0
6079,variant,0
136,control,0
4120,control,0
2543,control,0
9177,control,0
9,control,0
8393,variant,0
6876,control,0
7374,control,0
7131,variant,0
6046,control,0
7350,variant,0
4146,control,0
5541,variant,0
4651,control,0
263,variant,0
345,variant,0
8454,variant,0
618,variant,2.19
3359,control,0
4926,variant,0
4565,control,0
668,variant,0
2000,variant,0
7428,control,0
8014,variant,0
9942,control,0
7438,variant,0
3269,control,0
875,variant,0
1611,variant,0
5842,variant,0
5859,control,0
5257,variant,0
9216,control,0
544,variant,0
3287,control,0
4728,control,0
4704,variant,0
8271,control,0
2486,variant,0
2647,control,0
4400,variant,0
3745,variant,0
6099,control,0
5657,control,0
2064,variant,0
8468,variant,0
8192,control,0
588,variant,0
1733,control,0
9306,variant,0
2724,variant,0
9940,control,0
6343,variant,0
2523,control,0
113,control,0
7911,variant,0
8276,control,0
120,variant,0
2850,control,0
4329,control,0
3191,control,0
1079,variant,0
4650,variant,0
7016,control,0
4099,control,0
3528,control,0
1442,control,0
1387,control,0
3875,control,0
8747,variant,0
3998,control,0
8583,variant,0
940,control,0
9340,control,0
6073,control,0
7801,variant,0
982,variant,0
8319,variant,0
4220,control,0
4057,variant,0
4798,control,0
6357,variant,0
3040,control,0
395,control,0
8066,control,0
7692,variant,0
8132,variant,0
2188,control,0
2915,variant,0
5985,variant,0
9576,variant,0
6415,control,0
1564,variant,0
5870,control,0
1034,variant,0
2165,variant,0
6290,control,0
3042,variant,0
307,control,0
1400,control,0
9958,control,0
3023,variant,0
1967,variant,0
8546,variant,0
8614,variant,0
7560,control,0
7347,variant,0
5984,variant,0
287,control,0
698,control,0
1529,variant,0
2708,control,0
84,variant,0
4084,control,0
2059,variant,14.24
9048,variant,0
2576,control,0
1944,control,0
4812,variant,0
4730,control,0
296,variant,0
4105,variant,0
7907,control,0
1051,control,0
5290,variant,0
21,variant,0
2098,variant,0
267,variant,0
9643,variant,0
2402,control,0
4158,variant,0
1529,variant,0
7956,variant,0
6756,control,0
9859,variant,0
613,control,0
5352,variant,0
7293,variant,0
6031,variant,0
1342,control,0
6348,control,0
7335,control,0
5962,control,0
4636,variant,0
8202,control,0
9411,control,0
9547,control,0
201,variant,0
9176,control,0.5
3540,control,0
3356,control,0
3119,variant,0
3416,control,0
2105,control,0
943,control,0
7207,control,0
1595,variant,0
7973,variant,0
5864,control,0
6796,variant,0
3919,variant,0
1779,variant,0
6678,variant,1.52
8313,control,0
7483,control,0
284,variant,0
889,control,0
6994,control,0
2485,control,0
2499,control,0
6748,control,0
7707,control,0
414,control,0
948,control,0
9531,control,0
3766,variant,0
6259,variant,0
484,variant,0
1079,control,0
3164,variant,0.86
3423,control,0
5035,variant,0
7942,control,0
4702,variant,0
6583,control,0
7885,variant,0
9669,variant,0
2098,variant,0
26,control,0
614,control,0
4405,variant,0
4744,variant,0
5766,variant,0
2958,variant,0
486,control,0
5259,variant,0
5412,variant,0
9708,control,0
3150,control,0
867,variant,0
8147,variant,0
7510,variant,0
3566,variant,3.25
6989,variant,0
3706,variant,0
9608,variant,0
1252,control,1.25
5751,control,0
3818,variant,0
5533,variant,0
1432,variant,0
5175,control,0
8886,control,0
8518,variant,0
8658,variant,0
5047,variant,0
178,control,0
5818,variant,0
3584,control,0
2645,control,0
3676,control,0
5815,variant,0
9923,variant,0
7659,control,0
9123,variant,0
9545,control,0
9008,variant,0
3314,control,0
3,control,0
3622,control,0
7773,control,0
6624,variant,0
2364,variant,0
5193,variant,0
5286,variant,0
3362,control,0
5935,control,0
4670,variant,0
6793,variant,0
4751,control,0
20,control,0
9636,control,0
3916,control,0
9736,control,0
9887,variant,0
4778,control,0
6221,control,0
6227,control,0
1273,variant,0
9533,control,0
5046,variant,1.77
7842,control,0
210,variant,0
9637,variant,0
2130,control,0
4001,control,0
2958,variant,0
9081,variant,0
6702,control,0
8781,control,0
3440,variant,0
1493,variant,0
5121,control,0
542,control,0
8968,variant,0
3939,control,0
4404,variant,0
828,control,0.6
2607,control,0
942,control,0
2293,control,0
9549,control,0
6142,variant,0
3514,variant,0
5912,variant,0
6505,variant,0
8196,control,0
2116,variant,0
7432,control,0
4845,variant,0
996,variant,0
8435,variant,0
1058,control,0
7423,control,0
4234,control,0
8357,control,0
5621,variant,0
1930,control,0
884,variant,0
6321,variant,0
1142,control,0
6729,variant,0
9760,variant,0
1297,variant,0
6147,control,0
2871,control,0
4910,variant,0
6138,control,0
579,variant,0
2256,variant,0
2668,variant,2.02
6782,variant,0
74,control,0
1718,control,0
1293,control,0
7780,variant,0
8220,variant,0
2976,variant,0
8883,variant,0
6821,control,0
6910,variant,0
3028,variant,1.25
9494,control,0
7678,control,0
342,variant,0
9667,control,0
5574,variant,0
3752,variant,0
3502,control,0
7199,control,0
6854,control,0
7364,control,0
6421,control,0
5194,control,0
5854,variant,0
4263,variant,0
9952,variant,0
3448,control,0
913,control,0
3633,control,0
4771,control,0
923,variant,0
9396,variant,0
3017,variant,0
8793,control,0
3311,control,0
7307,control,0
4502,variant,0
9864,control,0
1765,variant,0
1263,control,0
3141,control,0
8402,control,0
3255,variant,0
8043,control,0
8294,control,0
8293,control,0
5798,variant,0
8872,variant,0
1342,variant,0
8099,variant,0
6360,variant,0
6163,control,0
9975,control,0
6051,variant,0
9010,variant,0
7669,variant,0
6224,control,0
2314,control,0
4129,control,0
7852,control,0
7144,control,0
3355,control,0
6338,control,0
7176,control,0
8009,control,0
8101,variant,0
1040,control,0
2364,control,1.01
1167,variant,0
1265,variant,0
3506,variant,0
9918,control,0
6852,control,0
9120,control,0
3739,control,0
452,control,0
3541,variant,0
9937,control,0
7375,variant,0
9071,variant,0
6321,control,0
773,variant,0
2978,control,0
7904,variant,0
9528,variant,0
2359,variant,0
3936,control,0
9551,control,0
8242,variant,0
9853,variant,0
4236,control,0
847,variant,0
5894,control,0
5307,variant,0
6842,variant,0
2170,control,0
881,control,0
6190,control,0
3791,control,0
2610,variant,0
6488,control,0
8798,variant,0
2405,variant,0
596,variant,0
939,variant,0
3411,variant,0
5965,variant,0
9652,control,0
785,variant,0
3051,control,0
3325,control,0
8014,variant,0
6919,variant,0
1510,variant,0
9664,control,0
203,variant,0
1190,control,0
800,variant,0
7184,variant,0
3146,variant,0
2311,variant,0
1955,control,0
9668,variant,0
4114,variant,0
6433,variant,0
4383,control,0
6799,variant,0
3416,variant,0
337,variant,0
1911,variant,0
6614,control,2.7
3844,control,0
7826,variant,0
5366,variant,0
6307,control,0
8419,variant,0
9260,control,0
6057,variant,0
2337,control,0
6558,control,0
1398,control,0
447,variant,0
8724,variant,0
7338,control,0
681,control,0
669,variant,0
4204,control,0
8999,variant,0
9750,variant,0
4825,variant,0
2847,control,0
824,control,0
9563,variant,0
62,variant,0
4365,control,0
4357,control,0
9520,control,5.08
8783,variant,0
6808,control,0
2805,variant,0
3327,variant,0
2581,control,0
4775,variant,0
1400,variant,0
3271,control,0
3016,control,0
8381,control,0
7269,control,0
7581,variant,0
1168,variant,0
9691,variant,0
9207,control,0
4894,control,0
506,control,0
898,variant,0
7017,variant,0
8199,control,0
3809,control,0
8757,variant,0
5053,control,1
5141,variant,0
8831,control,0
4400,control,0
2008,control,0
9365,variant,0
6087,variant,0
7407,control,0
3302,variant,0
5397,control,0
4506,variant,0
6601,variant,0
1595,control,0
9756,variant,0
2871,variant,0
8950,control,0
8436,variant,0
5551,variant,0
3617,variant,0
3215,variant,0
4499,control,0
3645,variant,0
6497,variant,0
3855,variant,0
2229,control,0
6200,variant,0
8644,control,0
1177,variant,0
8996,control,0
6799,control,0
8460,control,0
3636,variant,0
166,control,0
1703,variant,0
5084,control,0
7248,control,0
4797,variant,0
239,control,0
9973,control,0
5421,variant,0
7296,variant,0
3722,control,0
608,variant,0
6885,control,0
7493,control,0
1861,variant,0
159,control,0
4110,control,0
5455,variant,0
1399,control,0
1650,control,0
1480,control,0
8869,control,0
8053,variant,0
1168,variant,0
2232,control,0
3061,variant,0
169,variant,4.33
6471,control,0
5800,control,0
7754,control,0
5226,control,0
3013,variant,0
8585,variant,0
3224,control,0
7617,variant,0
7775,variant,0
1398,variant,0
2911,variant,0
9016,control,0
7149,control,0
5185,control,0
4828,control,0
6660,control,0
485,variant,0
6713,variant,0
4332,control,0
6937,variant,0
4005,variant,0
9592,control,0
277,control,0
384,control,0
9651,variant,0
6696,control,0
5706,control,0
1334,control,0
2506,control,0
1036,variant,0
7462,variant,0
8517,control,0
2554,variant,0
1909,variant,0
5700,control,0
923,control,0
5177,control,0
8536,control,0
1537,control,0
6047,variant,0
5490,control,0
8121,variant,0
5417,control,0
3337,control,0
6921,variant,0
4272,variant,0
1596,control,0
973,variant,0
7089,variant,0
4809,variant,0
1552,variant,0
3836,variant,0
5749,variant,0
2416,control,0
2522,control,0
1104,control,0
2396,control,0
5870,control,0
4285,variant,0
4195,control,0
6704,variant,0
6376,variant,0
7368,control,0
3391,control,0
3122,control,0
4701,variant,0
2224,variant,0
7180,control,0
7251,control,0
131,control,0
7873,variant,0
8921,variant,0
4023,variant,0
537,variant,0
6414,control,0
7956,control,0
72,control,0
4060,control,0
7142,control,0
5497,control,0
6238,control,0
9635,control,0
604,variant,0
2527,control,0
6887,variant,0
576,variant,0
1478,control,0
4225,control,0
2813,variant,0
4488,variant,0
6671,control,0
8891,control,0
9723,control,0
1605,control,0
2117,variant,0
8096,variant,0
5746,control,0
4217,control,0
3420,control,0
5192,control,0
9579,variant,0
8437,variant,0
7819,control,0
9807,variant,0
8279,control,0
1448,control,0
4966,control,12.99
3926,control,0
3353,control,0
6975,control,0
4947,control,0
1409,control,0
4404,control,0
508,variant,0
8392,variant,0
2286,control,0
8439,control,0
2489,variant,0
6740,variant,0
6419,variant,0
7912,control,2.16
5479,variant,0
845,variant,0
7293,variant,0
8097,variant,0
4515,control,0
3354,control,0
1762,control,0
868,variant,0
9442,control,0
6765,control,0
4111,control,0
4474,control,0
2612,variant,0
5165,control,0
8214,control,0
8265,variant,0
3852,control,0
7505,variant,0
4073,variant,0
2446,variant,0
1232,variant,0
6897,variant,0
6021,variant,0
3144,variant,0
6666,control,0
6107,control,0
5575,control,0
3345,variant,0
295,variant,0
252,control,0
8318,variant,0
3165,variant,0
1457,variant,0
3363,control,0
6929,control,0
5223,variant,0
10,control,0
8903,variant,0
4751,variant,0
6977,variant,0
1734,variant,0
3135,control,0
2281,control,0
362,control,0
3600,variant,0
517,variant,0
8664,control,0
8447,variant,0
5075,variant,0
9091,control,0
8222,variant,0
2469,control,0
5533,control,0
4446,variant,0
6735,control,0
7761,variant,0
4221,variant,0
7049,control,0
8159,control,0
9183,control,0
4422,variant,0
5955,variant,0
9594,control,0
6286,control,0
1319,variant,0
6288,variant,0
8113,variant,0
267,variant,0
9872,control,0
2461,control,0
4399,variant,0
8381,control,0
7696,variant,0
5620,variant,0
2881,variant,0
3506,variant,0
5074,control,0
8306,control,0
4276,control,0
96,variant,0
5501,control,0
1135,variant,0
7097,variant,0
4487,variant,0
7687,variant,0
1153,control,0
7976,variant,0
8517,variant,0
1374,control,0
1816,variant,0
1777,variant,0
3802,control,0
422,variant,0
9659,variant,0
427,control,0
1438,variant,0
3764,control,0
7039,control,0
1795,control,0
5932,variant,0
3711,control,0
6199,variant,0
2444,control,0
7314,control,0
280,control,0
3307,variant,0
1948,variant,0
3601,control,0
3089,control,0
7658,variant,0
5792,variant,0
2217,variant,0
5929,variant,0
6653,control,0
5888,control,0
5709,variant,0
5890,variant,0
3146,control,0
6171,control,0
7392,control,0
8034,control,0
1945,control,0
4040,control,0
3104,variant,0
757,control,0
3828,variant,0
6600,control,0
534,variant,0
1576,control,0
2148,variant,0
7697,variant,0
7504,control,0
9284,control,0
9680,control,0
6796,control,0
6364,control,3.28
2652,variant,0
7158,control,0
6438,variant,0
8715,control,0
3151,variant,0
7238,control,3.97
5145,control,0
3302,variant,0
4184,control,0
6854,variant,0
5238,variant,0
950,variant,0
772,variant,0
5476,variant,0
6800,variant,0
6555,control,0
5756,variant,0
9259,variant,0
6187,control,0
6400,control,0
9051,control,0
9929,variant,0
8762,variant,0
8897,variant,0
4730,control,0
3806,control,0
5357,control,0
2229,control,0
897,variant,0
9969,control,0
34,variant,0
6304,variant,0
8954,variant,0
6338,control,0
2597,variant,0
9002,control,0
6114,control,0
1862,variant,0
1815,variant,0
8053,control,0
5212,control,0
7390,variant,0
5138,variant,0
4618,control,0
3799,variant,0
395,control,0
7825,variant,0
9686,control,0
2583,control,0
2047,control,0
6755,variant,0
6902,variant,0
8588,control,0
5596,variant,0
6504,control,0
9698,variant,0
45,control,0
2628,control,0
5052,control,0
2224,variant,0
8998,variant,0
1804,variant,0
4434,variant,0
2871,variant,0
9844,control,0
6939,control,0
9147,control,0
5561,variant,0
1991,variant,0
1742,control,0
9731,variant,0
4348,control,0
5446,control,0
4837,variant,0
929,variant,0
496,variant,0
7933,control,0
1309,control,0
6374,variant,0
3729,control,0
5285,variant,0
6520,variant,0
8027,control,0
6168,variant,0
3128,variant,0
3714,control,0
9319,variant,0
479,variant,0
9104,variant,0
8450,variant,0
2780,control,0
7735,variant,0
1939,variant,0
6868,variant,0
7304,control,0
481,control,0
4344,control,0
7892,control,0
7769,variant,0
5364,control,0
8530,variant,0
2582,control,0
2581,control,0
5789,variant,0
4935,control,0
8002,variant,0
4779,variant,0
1952,variant,0
1196,control,0
2265,variant,0
288,control,0
4242,control,0
7128,control,0
7814,variant,0
4534,control,0
1467,control,0
2892,variant,0
965,control,0
2859,control,0
9448,control,0
2479,control,0
2021,control,0
9339,variant,0
67,control,0
5454,variant,0
8953,control,0
3658,variant,0
4801,control,0
2763,variant,0
4638,control,0
3338,control,0
2261,control,0
6072,control,0
7942,variant,0
2738,control,0
171,variant,0
7573,variant,0
4103,variant,0
8954,control,0
5510,variant,0
9436,control,0
6449,variant,0
3153,variant,0
4574,control,0
5671,control,0
8416,control,0
8629,control,0
9335,variant,0
318,control,0
6098,variant,0
5554,variant,0
4863,variant,0
324,variant,0
9388,control,0
1993,control,0
9107,variant,0
2032,variant,0
2434,control,0
4208,variant,0
3880,variant,0
1517,control,0
6724,control,0
1005,variant,0
5890,control,0
3244,control,0
7849,control,0
5190,variant,0
7563,control,0
3272,control,0
9152,control,0
9732,variant,0
346,control,0
9524,variant,0
2123,variant,0
1637,control,0
1577,control,0
6893,control,0
7548,variant,0
8872,variant,0
2216,control,0
9961,control,0
959,variant,0
1156,variant,0
6537,control,0
6885,variant,0
7361,control,0
5663,variant,0
9601,variant,0
8239,variant,0
1483,variant,0
9544,variant,0
7536,variant,0
1085,control,0
4209,control,0
1881,control,0
2824,control,0
3724,control,0
5241,variant,0
8056,variant,0
9820,variant,0
3841,variant,0
6060,variant,0
3374,variant,0
5792,control,0
3517,control,0
218,control,0
6667,variant,0
7895,variant,0
5969,control,0
4228,variant,0
8093,control,0
5905,variant,0
1443,control,0
887,control,0
4535,control,0
2179,control,0
8600,control,0
9784,variant,0
3200,variant,0
287,control,0
3054,control,0
6679,control,0
413,control,0
5664,control,0
2056,variant,0
8204,control,0
9436,control,0
4181,control,0
4934,control,0
9871,variant,0
9000,variant,0
4653,control,0
1316,control,0
2792,variant,0
2947,control,0
244,variant,0
8241,control,0
4469,variant,0
7601,variant,0
4068,control,0
5023,variant,0
4896,control,0
4001,variant,0
4813,control,0
2841,control,0
678,variant,0
5591,variant,0
6391,variant,0
7102,control,0
3125,control,0
4561,variant,0
6697,variant,0
6613,control,0
9372,variant,0
5209,control,0
5897,variant,0
1160,control,0
9837,variant,0
9144,variant,0
9605,control,0
8300,control,0
4830,control,0
4877,variant,0
9875,control,0
1547,control,0
6539,variant,0
1606,variant,0
8151,variant,0
4037,control,0
3151,variant,0
5392,variant,0
8038,variant,0
2917,control,0
1988,control,0
8459,control,0
1934,variant,0
8926,variant,0
2940,control,0
418,control,0
6271,variant,0.5
4408,control,0
3988,variant,0
3867,variant,0
2720,variant,0
6636,control,0
8938,control,0
263,control,0
260,control,0
345,variant,0
2698,variant,0
7554,control,0
7413,control,0
6893,variant,0
7577,variant,0
7925,control,0
2252,variant,1.29
1558,variant,0
2383,variant,0
1010,variant,0
5621,control,0
2408,control,0
8471,variant,0
5046,control,0
130,variant,0
1355,variant,0
9807,control,0
2018,variant,0
9874,control,0
2683,variant,0
1159,variant,0
1574,control,0
9457,control,0
282,variant,0
5901,control,0
1712,control,0
3909,control,0
670,variant,0
8699,control,0
8477,variant,0
995,control,0
4268,variant,0
7901,variant,0
5794,control,0
4460,variant,0
6415,variant,0
7779,control,0
1565,control,0
3170,variant,0
1412,variant,0
6876,control,0
8422,control,0
637,variant,0
6821,control,0
4963,variant,0
4980,control,0
7516,variant,0
9190,variant,0
476,variant,0
5201,control,0
5429,control,0
7756,variant,0
3475,variant,0
1214,control,0
948,control,0
7521,variant,0
7859,control,0
8009,variant,0
6301,control,0
8069,variant,0
9025,control,0
3119,control,0
1326,variant,0
1645,control,0
7824,variant,0
1539,variant,0
6594,variant,0
2923,control,0
5646,variant,0
9044,variant,0
9506,variant,0
5402,variant,0
6482,variant,0
4008,variant,0
3855,variant,0
1520,control,0
6956,control,0
8047,variant,0
6895,variant,0
3965,variant,0
9580,control,0
1022,variant,0
8793,control,0
2897,variant,0
250,variant,0
5678,variant,0
3699,variant,0
977,variant,0
306,variant,0
6306,variant,0
5503,variant,0
800,control,0
6140,control,0
7895,variant,0
5941,control,0
9802,variant,0
2055,control,0
6493,control,0
2568,control,0
7133,control,0
5072,variant,0
4617,control,0
3087,control,0
2018,variant,0
8818,control,0
5016,variant,0
7837,variant,0
6716,control,0
6588,variant,0
945,control,0
1948,control,0
4819,control,0
3720,variant,0
3946,control,0
6719,control,0
9501,variant,0
2150,variant,0
8940,control,0
4249,control,0
7148,control,0
6151,control,0
1775,variant,0
197,control,0
918,control,0
162,variant,0
6745,control,0
4003,variant,0
493,control,0
6036,control,0
682,control,0
2225,variant,0
2363,variant,0
122,variant,0
3060,control,0
6399,variant,0
7997,variant,0
3182,variant,0
1377,variant,0
5920,variant,0
3525,control,0
4625,variant,0
5795,variant,0
2535,control,0
9025,variant,0
4191,control,0
8594,variant,0
4446,control,0
9951,control,0
1249,variant,0
4919,control,0
1771,variant,0
8359,variant,0
8099,control,0
4535,variant,0
4727,control,0
7922,control,0
577,variant,0
2109,control,0
3427,control,0
654,control,0
8257,control,0
6641,variant,0
7846,control,0
6391,control,5.02
1887,control,0
6984,variant,0
8573,control,0
1510,control,0
6093,control,0
580,variant,0
933,control,0
4167,control,0
9535,control,0
1095,variant,0
9130,variant,0
4149,control,0
3700,variant,0
4644,variant,0
2764,variant,0
1829,control,0
3834,control,0
5703,control,0
2599,control,0
4507,variant,0
6874,variant,0
4550,variant,0
116,variant,0
525,control,0
6162,variant,0
7198,control,0
9242,control,0
998,control,0
7094,control,0
2150,variant,0
3734,variant,0
2550,variant,0
5317,control,0
1646,variant,0
3948,control,0
9591,variant,0
1072,variant,0
2327,control,0
342,control,0
7946,control,0
7362,control,0
1660,control,0
4840,variant,0
4136,control,0
8487,control,0
2840,variant,0
4221,variant,0
6294,control,12.99
2672,control,0
1696,variant,0
9139,control,0
3756,variant,0
3684,control,19.47
5474,control,0
3811,variant,0
2988,control,0
4586,control,0
1209,control,0
3186,control,0
8635,control,0
8022,variant,0
7705,control,0
7068,variant,0
4517,variant,0
5182,control,0
6218,control,0
9008,variant,0
688,control,0
2328,control,0
9933,variant,0
6147,control,0
8351,control,0
2665,variant,0
9059,variant,0
2885,variant,0
4593,variant,0
2446,variant,0
186,control,0
2423,variant,0
8718,control,0
9692,variant,0
8332,control,0
1305,variant,0
7060,variant,0
9351,control,0
2140,variant,0
7267,control,0
3498,control,0
5038,variant,0
1578,control,0
1540,control,0
9976,variant,0
6876,variant,0
6984,variant,0
3229,variant,0
6708,control,0
9626,control,0
9356,variant,0
6392,control,0
4855,control,0
7391,variant,0
7070,control,0
4764,control,0
138,control,0
2876,variant,0
1890,variant,0
4768,variant,0
405,variant,0
7314,variant,0
489,variant,0
6697,control,0
3405,variant,0
2719,control,0
4384,variant,0
9809,control,0
5726,variant,0
8663,variant,0
7591,variant,0
9739,variant,0
6367,control,0
4358,control,0
7530,control,0
3552,variant,0
9669,control,0
8450,variant,0
493,control,0
1733,variant,0
2192,variant,0
4244,control,0
1165,control,0
9743,control,0
613,variant,0
8955,control,0
1361,variant,0
6608,control,0
9579,variant,0
831,control,0
402,variant,0
9086,control,0
5427,control,0
3131,variant,0
6705,variant,0
2787,variant,0
5996,control,0
1245,variant,0
9656,variant,0
5382,variant,0
4489,variant,0
7891,variant,0
9322,control,0
8272,variant,0
4219,control,0
5404,control,0
8705,control,0
5175,control,0
599,variant,0
3118,control,0
5654,control,0
1660,control,0
9617,control,0
4309,control,0
1586,control,0
6589,variant,0
8597,control,0
4904,control,0
4539,variant,0
9685,control,0
5770,control,0
808,variant,0
2255,variant,0
2645,control,0
6055,control,0
3461,control,0
4299,variant,0
5632,control,0
8047,variant,0
5079,control,0
2458,control,0
714,variant,0
4106,variant,0
6678,variant,0
8106,variant,0
8630,control,0
3883,variant,0
8842,variant,0
3057,variant,0
1248,variant,0
7459,control,0
2484,variant,0
2494,variant,0
4357,control,0
9477,variant,0
9228,variant,0
4581,control,0
380,control,0
4916,variant,0
3793,variant,0
9371,variant,0
5993,control,0
1271,control,0
8761,variant,0
5633,control,0
3250,control,0
7300,variant,0
8469,variant,0
8922,control,0
6894,control,0
679,control,0
4169,variant,0
3094,variant,0
2903,control,0
7006,variant,0
3,variant,0
2714,control,0
7832,variant,0
2229,variant,0
7044,control,0
8832,variant,0
3814,control,0
3126,variant,0
5004,control,0
6593,variant,0
3242,variant,0
9038,variant,0
4950,control,0
539,variant,0
7254,variant,0
9287,control,0
2048,control,0
9604,control,0
4228,control,0
5781,variant,0
456,variant,0
5405,control,0
6339,control,0
7339,variant,0
7249,variant,0
3783,variant,0
7057,variant,0
7253,control,0
4023,variant,0
6242,control,0
2548,variant,0
4901,control,0
689,control,0
3250,control,0
7575,variant,0
2427,control,0
9973,variant,0
4330,variant,0
4524,control,0
3688,variant,0
8041,variant,0
2607,control,0
5875,variant,0
4071,variant,0
2645,variant,0
9375,control,0
7274,control,0
842,variant,0
7267,control,0
3972,variant,0
8484,control,0
3368,variant,0
5607,variant,0
3436,variant,1
9181,control,0
782,variant,0
7659,control,0
6557,variant,0
6013,variant,0
4176,control,0
4263,variant,0
6181,control,0
5334,variant,0
9257,control,0
4983,control,0
1210,variant,0
8813,control,0
8602,variant,0
6430,variant,0
8338,control,0
8775,control,0
7998,control,0
5420,control,0
1543,variant,0
3741,control,0
8614,control,0
4893,variant,0
8652,variant,0
8604,variant,0
4616,control,0
5546,variant,0
549,variant,0
9251,variant,0
3780,variant,0
8494,variant,0
5792,control,0
7817,control,0
7737,control,0
2454,variant,0
4828,control,0
994,variant,0
7953,variant,0
3444,control,0
8874,variant,0
8460,control,0
3048,variant,0
4236,control,0
7620,variant,0
7747,control,0
625,variant,0
3378,variant,0
3842,control,0
3409,control,0
7601,variant,0
1148,control,0
9856,control,0
8558,control,0
8031,control,0
4408,control,0
8884,control,0
5986,control,0
1454,variant,0
3204,control,0
5360,control,0
5173,control,0
3881,control,0
6590,control,0
6653,control,0
442,variant,0
2305,variant,0
6849,control,0
3125,variant,0
2069,control,0
8975,variant,0
3763,variant,0
5070,control,0
4525,control,0
6579,control,0
7144,control,0
2989,control,0
8316,control,0
8155,control,0
285,control,0
2864,variant,0
5266,variant,0
6014,control,0
1567,control,0
8730,control,0
673,variant,0
3369,control,0
7211,variant,0
4404,control,0
4085,control,0
4871,variant,0
9068,variant,0
3732,control,0
1732,variant,0
2524,variant,0
3427,variant,0
9747,control,0
1072,variant,0
3301,variant,0
6322,control,0
282,variant,18.56
6629,control,0
7409,variant,0
3503,variant,0
2296,control,0
5301,variant,0
8822,variant,0
2941,variant,0
3617,variant,0
4153,variant,0
3178,control,0
8219,variant,0
8639,control,0
2592,control,0
1932,control,0
10,variant,0
2118,variant,0
730,control,0
4746,variant,0
8823,variant,0
2232,control,0
2431,control,0
3426,variant,0
6901,variant,0
8869,control,0
5340,variant,0
3774,control,0
4418,control,0
1240,control,0
7561,variant,0
8671,control,0
4156,control,0
2798,control,0
7111,variant,0
5205,variant,0
7435,variant,0
4970,control,0
2788,control,0
6511,control,0
6113,variant,0
9093,variant,0
2168,variant,0
6462,variant,0
1560,control,0
1145,variant,0
1505,variant,0
5636,control,0
1073,control,0
1394,control,0
3085,control,0
1321,control,0
9442,variant,0
683,control,0
1420,variant,0
5010,variant,0
3263,variant,0
5265,variant,0
6602,control,0
1390,variant,0
9776,variant,0
4688,variant,0
8626,variant,0
3551,variant,0
9392,control,0
2763,variant,0
6120,control,0
7947,variant,0
5794,control,0
8802,control,0
1060,control,0
6023,variant,0
3130,control,0
9630,control,0
1013,variant,0
359,control,0
8501,variant,0
7062,control,0
456,control,0
2847,variant,0
5849,control,0
1367,control,0
8749,variant,0
3778,variant,0
1956,control,0
542,variant,0
8005,control,0
4381,variant,0
277,control,0
7656,variant,0
2600,control,0
1102,control,0
682,control,0
2181,variant,0
5433,control,0
8068,variant,0
5613,control,0
9244,variant,0
3301,variant,0
6851,variant,0
3263,control,0
4279,control,0
9312,control,0
5907,variant,0
6338,variant,0
6126,variant,0
9537,control,0
2093,control,0
7201,variant,0
6080,control,0
7399,control,0
792,control,0
9440,control,0
2922,variant,0
5561,variant,0
